...1,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,region,subregion,large_region
1802,Lowndes Square,1495000,Flat / Apartment,886,2,NA,London,SW1,9JU,central
1803,Eagle Wharf Court,1100000,Flat / Apartment,1058,2,Lafone Street,London,SE1,2LZ,central
1804,Corfton Road,3000000,Flat / Apartment,6049,5,NA,London,W5,2HT,Further Outer
1805,Christchurch Road,2695000,House,2938,6,NA,London,SW14,7AT,Further Outer
1806,Drapers Court,725000,Flat / Apartment,800,2,59 Lurline Gardens,London,SW11,4DF,Middle
1807,Belgrave Mansions,1700000,Flat / Apartment,1303,3,Belgrave Gardens,London,NW8,0RA,Middle
1808,Islington Place,3350000,House,3564,4,Islington,London,N1,0ET,central
1809,Admiralty Avenue,999995,House,1855,3,NA,London,E16,2PL,Outer
1810,Baynes Mews,3650000,House,3070,5,Belsize Park,London,NW3,5BH,Middle
1811,Battersea Square,1295000,Flat / Apartment,1471,2,NA,London,SW11,3RA,Middle
1812,Tavistock Place,1395000,Flat / Apartment,847,2,NA,London,WC1,9SH,Further Outer
1813,Curzon Square,2850000,Flat / Apartment,1091,2,Mayfair,London,W1,7FZ,central
1814,Phoenix Way,470000,Flat / Apartment,531,1,NA,London,SW18,2PW,Outer
1815,Wellington House,830000,Flat / Apartment,551,1,70 Buckingham Gate,London,SW1,6AL,central
1816,Lowfield Road,1250000,House,1872,4,NA,London,W3,0AY,Further Outer
1817,St. George's Square,895000,Flat / Apartment,836,2,Pimlico,London,SW1,2HX,central
1818,Parkside Avenue,8000000,House,6713,8,Wimbledon,London,SW19,5ES,Further Outer
1819,Bedford Villas,825000,House,1443,3,Whitehead Close,London,SW18,3EP,Outer
1820,Banbury House,625000,Flat / Apartment,925,3,Banbury Road,London,E9,7EB,Middle
1821,Cadogan Square,2500000,Flat / Apartment,1033,3,NA,London,SW1,0JW,central
1822,Cadogan Square,4000000,Flat / Apartment,1948,3,NA,London,SW1,0HY,central
1823,Hale House,3950000,Flat / Apartment,2573,3,34 De Vere Gardens,London,W8,5AQ,Middle
1824,Almorah Road,675000,Flat / Apartment,722,2,Canonbury,London,N1,3EU,central
1825,Sanderling Lodge,925000,Flat / Apartment,969,2,Star Place,London,E1,1AJ,central
1826,Calbourne Road,1550000,House,1963,4,NA,London,SW12,8LW,Outer
1827,Albany Mansions,999950,Flat / Apartment,927,2,Albert Bridge Road,London,SW11,4PQ,Middle
1828,Ability Place,715000,Flat / Apartment,969,2,Canary Wharf,London,E14,9DF,Middle
1829,White Hart Lane,1650000,House,1869,4,Barnes,London,SW13,0PU,Further Outer
1830,Alwyne Square,2650000,House,2314,5,Islington,London,N1,2JX,central
1831,Atlantic House,850000,Penthouse,1249,3,Shoreditch,London,E2,8HH,central
1832,New North Road,475000,Flat / Apartment,477,1,Hoxton,London,N1,6JB,central
1833,Bateman's Row,950000,Flat / Apartment,1190,2,NA,London,EC2,3HH,Further Outer
1834,Cicada Road,1250000,House,1658,4,Wandsworth,London,SW18,2NN,Outer
1835,Ennismore Avenue,2500000,House,2960,5,Chiswick,London,W4,1SF,Further Outer
1837,Riverside Court,2950000,Penthouse,2128,3,20 Nine Elms Lane,London,SW8,5BZ,Middle
1838,Great Sutton Street,1395000,Flat / Apartment,1150,2,NA,London,EC1,0DP,Further Outer
1839,Otto Building,1300000,Penthouse,1476,3,Downs Road,London,E5,8DE,Middle
1840,Albany Mansions,1025000,Flat / Apartment,947,3,Albert Bridge Road,London,SW11,4PQ,Middle
1841,White Horse Lane,650000,House,997,2,NA,London,E1,4LR,central
1843,Bushberry Road,950000,House,1298,4,NA,London,E9,5SX,Middle
1844,Wilmington House,500000,Flat / Apartment,572,1,Highbury,London,N5,1RX,Middle
1845,Garnet Street,1200000,House,1125,3,NA,London,E1,3QS,central
1846,Chilton Street,625000,Flat / Apartment,842,1,Shoreditch,London,E2,6EA,central
1847,Geraldine Road,1350000,House,1873,5,Wandsworth,London,SW18,2NR,Outer
1848,Furlong Road,1899950,House,1250,3,NA,London,N7,8LS,Middle
1849,Morpeth Mansions,2100000,Flat / Apartment,1556,4,Morpeth Terrace,London,SW1,1ET,central
1850,Lord North Street,3900000,House,2139,3,NA,London,SW1,3LD,central
1851,No.1 Grosvenor Square,39750000,New development,5623,5,Mayfair,London,W1,4AB,central
1852,No.1 Grosvenor Square,14250000,New development,2415,3,Mayfair,London,W1,4AB,central
1853,Montpelier Road,1300000,Flat / Apartment,1986,3,NA,London,W5,2QS,Further Outer
1854,Greencoat Place,730000,Flat / Apartment,693,2,Westminster,London,SW1,1AB,central
1855,Auriol Road,409950,Flat / Apartment,463,1,NA,London,W14,0SR,Outer
1856,Allfarthing Lane,735000,Flat / Apartment,983,3,Wandsworth,London,SW18,2PG,Outer
1857,Provost Street,495000,Flat / Apartment,499,1,Old Street,London,N1,7NB,central
1858,City Lofts,875000,Flat / Apartment,898,1,Shoreditch,London,EC2,4LE,Further Outer
1859,Randolph Avenue,1250000,Flat / Apartment,913,2,NA,London,W9,1DJ,Middle
1860,Marlborough,700000,Flat / Apartment,870,2,Maida Vale,London,W9,1RW,Middle
1861,No.1 Grosvenor,8250000,New development,1455,2,Mayfair,London,W1,4AB,central
1862,Southgate Road,835000,Flat / Apartment,878,2,NA,London,N1,3JZ,central
1863,Orsman Road,800000,New development,920,3,Hackney,London,N1,5QJ,central
1864,York Avenue,1950000,House,2006,5,NA,London,SW14,7LG,Further Outer
1865,Globe Road,725000,House,904,3,NA,London,E1,4DY,central
1866,Orchard Building,900000,Flat / Apartment,802,2,Clerkenwell,London,EC1,3AP,Further Outer
1867,Park Lane,800000,Flat / Apartment,532,1,Mayfair,London,W1,7AF,central
1868,Rusthall Avenue,2550000,House,2679,5,Chiswick,London,W4,1BW,Further Outer
1870,Shirland Road,675000,Flat / Apartment,676,1,Maida Vale,London,W9,2BT,Middle
1871,Herndon Road,725000,Flat / Apartment,875,2,NA,London,SW18,2DQ,Outer
1872,Sir John Lyon House,3950000,Flat / Apartment,2780,3,8 High Timber Street,London,EC4,3PA,Further Outer
1874,Grosvenor Road,2250000,House,2736,5,Chiswick,London,W4,4EH,Further Outer
1876,Huron Road,2550000,House,3753,7,NA,London,SW17,8RD,Outer
1877,Herondale Avenue,5500000,House,4292,6,Wandsworth,London,SW18,3JN,Outer
1878,Victoria Rise,435000,Flat / Apartment,465,1,NA,London,SW4,0PF,Middle
1879,Stapleton Hall Road,499950,Flat / Apartment,666,1,NA,London,N4,4QA,Middle
1881,Gunmakers Lane,435000,Flat / Apartment,506,1,NA,London,E3,5GG,Middle
1882,Rochester Row,995000,Flat / Apartment,747,2,Westminster,London,SW1,1LQ,central
1883,Highstone House,1550000,Flat / Apartment,1315,3,21 Highbury Crescent,London,N5,1RX,Middle
1884,Vincent Square,3600000,House,2600,4,NA,London,SW1,2NP,central
1885,Elsham Road,750000,Flat / Apartment,709,2,NA,London,W14,8HB,Outer
1886,Cambridge Street,680000,Flat / Apartment,581,2,Pimlico,London,SW1,4QE,central
1887,Roden Street,1395000,House,1428,5,Holloway,London,N7,6QJ,Middle
1888,Bolanachi Building,575000,Flat / Apartment,745,2,Enid Street,London,SE16,3EX,Middle
1889,Barham Road,2675000,House,3595,5,Wimbledon,London,SW20,0ET,Further Outer
1890,Shepherdess Walk,2200000,Flat / Apartment,2288,3,Old Street,London,N1,7LB,central
1891,Wellington Close,2300000,House,1447,2,NA,London,W11,2AN,Middle
1892,Kenilworth Gardens,520000,House,1162,4,NA,London,SE18,3JB,Further Outer
1893,Hillbrook Road,875000,House,1140,4,NA,London,SW17,8SF,Outer
1894,Television Centre,740000,Penthouse,579,1,101 Wood Lane,London,W12,7FS,Outer
1895,Phoenix Way,525000,Flat / Apartment,699,2,NA,London,SW18,2PW,Outer
1896,Brunswick Gardens,9500000,House,4454,5,NA,London,W8,4AJ,Middle
1897,Wood Crescent,1250000,Flat / Apartment,897,2,NA,London,W12,7GP,Outer
1898,Graveney Road,795000,House,1236,3,NA,London,SW17,0EQ,Outer
1899,Philbeach Gardens,935000,Flat / Apartment,683,2,NA,London,SW5,9DY,Middle
1900,Chiswick Village,535000,Flat / Apartment,678,2,NA,London,W4,3DF,Further Outer
1901,Sulgrave Road,1995000,House,2055,4,NA,London,W6,7QH,Outer
1902,Coleraine Road,1800000,House,2996,5,Blackheath,London,SE3,7PQ,Outer
1903,Wellfield Road,750000,House,1030,3,NA,London,SW16,2BY,Outer
1904,17 Lillie Square,1430000,New development,905,2,Earls Court,London,SW6,1UE,Outer
1905,Claremont Square,1500000,Flat / Apartment,1197,2,NA,London,N1,9LS,central
1906,Leppoc Road,1890000,House,2408,5,NA,London,SW4,9LT,Middle
1907,Walsingham,1990000,Flat / Apartment,1364,3,St. Johns Wood Park,London,NW8,6RG,Middle
1908,Battersea Park Road,825000,Flat / Apartment,1109,2,NA,London,SW11,4ND,Middle
1909,Samford House,525000,Flat / Apartment,779,4,Charlotte Terrace,London,N1,0JF,central
1911,Leathwaite Road,725000,Flat / Apartment,635,2,NA,London,SW11,1XQ,Middle
1912,Telfords Yard,900000,Flat / Apartment,1436,2,NA,London,E1,2BS,central
1913,Belgrave Road,3995000,House,4642,6,Pimlico,London,SW1,2BQ,central
1916,Astonville Street,1225000,House,1495,4,Southfields,London,SW18,5AG,Outer
1918,Earlsfield Road,1175000,House,2259,5,Wandsworth,London,SW18,3DY,Outer
1919,City Road,500000,Flat / Apartment,551,1,Shoreditch,London,EC1,1AG,Further Outer
1920,Wilton Place,6600000,House,3388,5,NA,London,SW1,8RH,central
1923,Regents Park Road,1750000,Flat / Apartment,1677,2,Primrose Hill,London,NW1,7SX,central
1925,York Mansions,2100000,Flat / Apartment,1550,3,Prince of Wales Drive,London,SW11,4BN,Middle
1926,Overstrand Mansions,1685000,Flat / Apartment,1318,2,Prince of Wales Drive,London,SW11,4EU,Middle
1927,Candlemakers Apartments,550000,Flat / Apartment,759,1,Battersea,London,SW11,3RS,Middle
1931,Cavendish Road,435000,Flat / Apartment,412,1,NA,London,SW12,0BH,Outer
1932,Cavendish Road,435000,Flat / Apartment,420,1,NA,London,SW12,0BH,Outer
1934,Gowing House,1150000,New development,1206,3,Wandsworth,London,SW18,1SZ,Outer
1936,Avenue Close,1695000,Flat / Apartment,1168,2,Avenue Road,London,NW8,6DA,Middle
1937,Provost Street,500000,Flat / Apartment,508,1,Shoreditch,London,N1,7NB,central
1938,Cavendish Road,850000,Flat / Apartment,907,3,NA,London,SW12,0BH,Outer
1939,The Listed Building,970000,Flat / Apartment,1350,2,350 The Highway,London,E1,3HU,central
1940,Highbury Hill,1650000,House,1642,4,NA,London,N5,1AU,Middle
1941,Reynolds House,475000,Flat / Apartment,663,2,Approach Road,London,E2,9JR,central
1942,Trouville Road,1050000,Flat / Apartment,1050,2,NA,London,SW4,8QL,Middle
1943,Clancarty Road,1750000,House,1770,4,NA,London,SW6,3AH,Outer
1944,Pembridge Road,750000,Flat / Apartment,477,1,NA,London,W11,3HN,Middle
1946,Belsize Avenue,580000,Flat / Apartment,607,1,NA,London,NW3,4BL,Middle
1947,17 Lillie Square,1680000,New development,1100,2,Earls Court,London,SW6,1UE,Outer
1948,Turner House,1250000,Flat / Apartment,802,1,Covent Garden,London,WC2,0PP,Further Outer
1949,Pierhead Lock,700000,Flat / Apartment,1387,4,Canary Wharf,London,E14,3FD,Middle
1950,Barmouth Road,799999,Flat / Apartment,1283,2,Wandsworth,London,SW18,2DN,Outer
1951,Margil House,825000,Flat / Apartment,1175,3,Singapore Road,London,W13,0FD,Further Outer
1952,Television Centre,1050000,Flat / Apartment,953,2,101 Wood Lane,London,W12,7FT,Outer
1953,St. Ann's Crescent,575000,Flat / Apartment,720,2,NA,London,SW18,2LR,Outer
1954,Eamont Court,725000,Flat / Apartment,617,2,St Johns Wood,London,NW8,7DW,Middle
1956,Lanson Building,525000,Flat / Apartment,472,1,348 Queenstown Road,London,SW11,8QN,Middle
1957,Hepworth Court,1600000,Flat / Apartment,1019,3,30 Gatliff Road,London,S1W,8QP,Further Outer
1958,Quarry Road,1550000,House,2326,5,Wandsworth,London,SW18,2QH,Outer
1959,Barmouth Road,750000,Flat / Apartment,1176,3,Wandsworth,London,SW18,2DT,Outer
1960,Baxendale Street,950000,House,987,2,Shoreditch,London,E2,7BY,central
1961,Redesdale Street,4250000,House,2223,4,NA,London,SW3,4BL,Middle
1962,Oxford Road,710000,Flat / Apartment,730,2,Putney,London,SW15,2LF,Further Outer
1965,Chiltern Place,12950000,New development,2840,2,Marylebone,London,W1,4EJ,central
1966,Grosvenor Avenue,749950,Flat / Apartment,1053,3,Highbury,London,N5,2NP,Middle
1967,Devonshire Road,899950,House,1344,5,NA,London,W5,4TR,Further Outer
1969,Hugero Point,399995,Flat / Apartment,569,1,Greenwich,London,SE10,0GS,Outer
1970,Ionian Building,525000,Flat / Apartment,814,1,45 Narrow Street,London,E14,8DW,Middle
1971,Palladian Gardens,2500000,New development,2967,5,Chiswick,London,W4,2ER,Further Outer
1972,Vanilla & Sesame Court,950000,Flat / Apartment,698,2,Curlew Street,London,SE1,2NP,central
1974,Lysia Street,1225000,House,1510,4,Fulham,London,SW6,6NE,Outer
1975,Stormont Road,700000,Flat / Apartment,678,2,NA,London,SW11,5EJ,Middle
1976,17 Lillie Square,2170000,New development,1081,3,Earls Court,London,SW6,1UE,Outer
1978,Talisman Tower,630000,Flat / Apartment,709,2,Canary Wharf,London,E14,9BU,Middle
1979,St Paul Street,1600000,House,1565,3,Islington,London,N1,7AH,central
1980,Balcorne Street,475000,Flat / Apartment,626,2,South Hackney,London,E9,7AU,Middle
1982,Fulham Road,500000,Flat / Apartment,481,1,NA,London,SW6,5SA,Outer
1983,Cleveland Street,550000,Flat / Apartment,358,1,Fitzrovia,London,W1,6NU,central
1984,Ferry Road,4350000,House,4862,6,Barnes,London,SW13,9PR,Further Outer
1987,Addison Gardens,775000,Flat / Apartment,1173,1,NA,London,W14,0DS,Outer
1988,Wadham Road,1345000,House,1909,4,Putney,London,SW15,2LS,Further Outer
1989,Carmalt Gardens,2250000,House,2978,5,Putney,London,SW15,6NE,Further Outer
1990,Falcon Wharf,500000,Flat / Apartment,752,1,Battersea,London,SW11,3RY,Middle
1991,Parliament View Apartments,1600000,Flat / Apartment,1192,2,Lambeth,London,SE1,7XQ,central
1992,Drapers Yard,515000,Flat / Apartment,578,1,Wandsworth,London,SW18,1SF,Outer
1993,East Hill,495000,Flat / Apartment,693,1,NA,London,SW18,2HQ,Outer
1994,Coborn Road,1485000,House,1541,4,Bow,London,E3,2DA,Middle
1995,Park Village East,3650000,House,2034,4,Regent's Park,London,NW1,7PZ,central
1996,Haberdasher Street,825000,Penthouse,896,3,NA,London,N1,6EJ,central
1998,Elspeth Road,675000,Flat / Apartment,1021,3,NA,London,SW11,1DS,Middle
1999,Knightsbridge,17950000,New development,5880,5,NA,London,SW3,2AH,Middle
2000,Clephane Road,699950,Flat / Apartment,976,3,Canonbury,London,N1,2FT,central
2001,Thorpe Hall Mansions,600000,Flat / Apartment,854,3,Eaton Rise,London,W5,2HB,Further Outer
2004,Des Barres Court,395000,Penthouse,594,1,Greenwich,London,SE10,0GY,Outer
2005,Landmark East Tower,795000,Flat / Apartment,862,2,24 Marsh Wall,London,E14,9DB,Middle
2006,Argyll Mansions,1350000,Flat / Apartment,1768,3,Bishops King Road,London,W14,8QQ,Outer
2007,Benbow House,3600000,Flat / Apartment,2147,3,24 New Globe Walk,London,SE1,9DS,central
2008,Fernshaw Mansions,1599950,Flat / Apartment,1111,3,Fernshaw Road,London,SW10,0TD,Middle
2009,The Tower,1850000,Flat / Apartment,1176,2,1 St. George Wharf,London,SW8,2DU,Middle
2010,Weldin Mews,875000,House,1211,3,Putney,London,SW18,1FT,Outer
2011,Portman Avenue,1350000,House,1830,5,NA,London,SW14,8NX,Further Outer
2012,Bolingbroke Grove,625000,Flat / Apartment,760,2,NA,London,SW11,6HB,Middle
2013,North Side Wandsworth Common,5500000,House,4273,6,NA,London,SW18,2SU,Outer
2014,Chiswick Wharf,1595000,House,1643,5,Chiswick,London,W4,2SR,Further Outer
2015,Pembridge Villas,4750000,House,2979,4,NA,London,W11,3EN,Middle
2016,Whittingstall Road,675000,Flat / Apartment,638,1,Fulham,London,SW6,4EA,Outer
2017,Noel Road,900000,Flat / Apartment,822,2,Islington,London,N1,8HD,central
2018,Buckland Crescent,6450000,House,5288,6,Belsize Park,London,NW3,5DX,Middle
2019,Chantry Street,1600000,House,1195,2,Islington,London,N1,8NL,central
2020,Curzon Street,3750000,Flat / Apartment,1358,2,Mayfair,London,W1,5HG,central
2021,Banister House,465000,Flat / Apartment,730,2,Homerton High Street,London,E9,6BH,Middle
2022,North Street,850000,Flat / Apartment,842,2,NA,London,SW4,0HQ,Middle
2023,Baronsmead Road,3250000,House,3179,6,Barnes,London,SW13,9RR,Further Outer
2024,Tower View Apartments,1500000,Flat / Apartment,1200,2,84 St. Katharines Way,London,E1,1BE,central
2025,Old School Square,450000,Flat / Apartment,717,2,Canary Wharf,London,E14,7DJ,Middle
2026,Ashley Gardens,2375000,Flat / Apartment,2123,3,Emery Hill Street,London,SW1,1PD,central
2028,Elers Road,1780000,House,2264,5,Ealing,London,W13,9QB,Further Outer
2029,Mortimer Road,775000,Flat / Apartment,729,2,De Beauvoir,London,N1,4LA,central
2030,Palace Mansions,1450000,Flat / Apartment,1700,4,Earsby Street,London,W14,8QW,Outer
2031,Wendon Street,425000,Flat / Apartment,563,1,Bow,London,E3,2JR,Middle
2032,Cheyne Walk,2250000,Flat / Apartment,1171,2,NA,London,SW3,5LX,Middle
2033,Hyde Park Gardens,4250000,Penthouse,1946,4,NA,London,W2,2LU,Middle
2034,Byfeld Gardens,2000000,House,2009,4,Barnes,London,SW13,9HP,Further Outer
2035,Severnake Close,800000,House,1260,4,Canary Wharf,London,E14,9WE,Middle
2036,Harrowgate Road,900000,House,1275,3,Homerton,London,E9,5EB,Middle
2037,Glebe Place,6950000,House,3774,5,NA,London,SW3,5JB,Middle
2038,Borneo Street,779000,Flat / Apartment,832,2,Putney,London,SW15,1QQ,Further Outer
2039,Dyers Lane,945000,House,1146,2,Putney,London,SW15,6JR,Further Outer
2041,Aristotle Road,599999,Flat / Apartment,821,2,NA,London,SW4,7UZ,Middle
2042,Northcote Road,550000,Flat / Apartment,630,2,NA,London,SW11,6QB,Middle
2043,Vardens Road,700000,Flat / Apartment,680,2,NA,London,SW11,1RQ,Middle
2044,Waterloo Terrace,1850000,House,1512,3,Islington,London,N1,1TQ,central
2048,Vicary House,795000,New development,541,1,24 Bartholomew Close,London,EC1,7BB,Further Outer
2049,47 Pilot Walk,995000,Penthouse,1485,3,Greenwich,London,SE10,0NW,Outer
2051,Saltram Crescent,750000,Flat / Apartment,1043,3,NA,London,W9,3JS,Middle
2052,Langroyd Road,900000,House,1207,3,NA,London,SW17,7PL,Outer
2053,Leighton House,875000,Flat / Apartment,922,3,John Islip Street,London,SW1,4EA,central
2054,Tennyson Road,775000,House,1201,3,NA,London,SW19,8SH,Further Outer
2055,Port East Apartments,565000,Flat / Apartment,653,1,Canary Wharf,London,E14,4AX,Middle
2056,City Road,2000000,New development,1342,3,Shoreditch,London,EC1,1AZ,Further Outer
2057,City Road,1000000,New development,772,2,Shoreditch,London,EC1,1AZ,Further Outer
2058,Hillgate Place,3075000,House,1477,3,NA,London,W8,7ST,Middle
2059,Albert Mews,1250000,House,1877,4,Canary Wharf,London,E14,8EH,Middle
2060,Newman Street,895000,Flat / Apartment,601,1,Fitzrovia,London,W1,1PN,central
2061,City Road,900000,Flat / Apartment,1273,2,Shoreditch,London,EC1,2NR,Further Outer
2063,Dartmouth Park Road,850000,Flat / Apartment,1382,3,Dartmouth Park,London,NW5,1SX,Middle
2064,Battersea Church Road,725000,Flat / Apartment,872,2,Battersea,London,SW11,3LY,Middle
2065,Mapleton Crescent,345000,Flat / Apartment,433,1,Wandsworth,London,SW18,4GY,Outer
2067,Venice Lodge,1700000,Penthouse,1378,3,Maida Vale,London,W9,1SD,Middle
2068,Stratford Road,1550000,Flat / Apartment,958,3,NA,London,W8,6QA,Middle
2069,Imperial Court,1350000,Flat / Apartment,1428,3,4-10 Lexham Gardens,London,W8,5JH,Middle
2070,Highbury Place,999950,Flat / Apartment,726,2,Highbury,London,N5,1QZ,Middle
2071,Cross Street,3300000,House,2640,5,Islington,London,N1,2BH,central
2075,Lucienne Court,630000,Penthouse,1043,2,72 Lindfield Street,London,E14,6GT,Middle
2076,47 Pilot Walk,720000,Flat / Apartment,987,2,Greenwich,London,SE10,0NW,Outer
2077,Park Road,2350000,House,2666,4,Grove Park,London,W4,3HP,Further Outer
2078,Edgarley Terrace,800000,Flat / Apartment,703,2,NA,London,SW6,6QE,Outer
2079,Octavia Street,1800000,House,1909,4,Battersea,London,SW11,3DN,Middle
2080,Barrow Road,1650000,House,2942,5,NA,London,SW16,5PE,Outer
2081,Marner Point,367500,Flat / Apartment,472,1,Bow,London,E3,3QE,Middle
2082,Shandon Road,945000,Flat / Apartment,1081,2,NA,London,SW4,9HP,Middle
2085,Catalina House,685000,Flat / Apartment,560,1,4 Canter Way,London,E1,8QE,central
2086,Rosemont Road,1100000,House,1582,4,Hampstead,London,NW3,6NE,Middle
2087,17 Lillie Square,865000,New development,606,1,Earls Court,London,SW6,1UE,Outer
2088,Haverstock Place,725000,Flat / Apartment,696,2,Haverstock Street,London,N1,8BX,central
2089,Saville Road,1200000,House,1310,4,Chiswick,London,W4,5HG,Further Outer
2090,Castelnau,1700000,House,2126,4,Barnes,London,SW13,9ER,Further Outer
2091,East Hill,425000,Flat / Apartment,574,1,NA,London,SW18,2HG,Outer
2093,Ludo Building,525000,Flat / Apartment,596,2,375 Earlsfield Road,London,SW18,3DG,Outer
2094,Paultons Square,6350000,House,2948,4,NA,London,SW3,5AP,Middle
2096,Burnelli Building,825000,Flat / Apartment,722,2,352 Queenstown Road,London,SW11,8NG,Middle
2097,Peninsula Heights,1750000,Flat / Apartment,1481,2,93 Albert Embankment,London,SE1,7TY,central
2098,Atheldene Road,1100000,House,1632,3,Wandsworth,London,SW18,3BN,Outer
2099,Old Ford Road,530000,Flat / Apartment,626,2,NA,London,E3,5NQ,Middle
2100,St. Ann's Terrace,1795000,Flat / Apartment,1149,2,St. John's Wood,London,NW8,6PH,Middle
2101,Mallinson Road,725000,Flat / Apartment,805,2,NA,London,SW11,1BL,Middle
2102,Richmond Road,775000,Flat / Apartment,996,2,Hackney,London,E8,3QW,Middle
2103,Manor Road,850000,House,1242,3,NA,London,W13,0JA,Further Outer
2105,Henry Tate Mews,845000,House,1510,4,NA,London,SW16,3HA,Outer
2106,Paget Street,850000,Flat / Apartment,826,2,Clerkenwell,London,EC1,7PA,Further Outer
2107,Ennismore Avenue,875000,Flat / Apartment,977,2,Chiswick,London,W4,1SE,Further Outer
2108,Malthouse Passage,1000000,House,1354,3,Barnes,London,SW13,0AQ,Further Outer
2109,Buckingham Court,1050000,Flat / Apartment,751,2,78 Buckingham Gate,London,SW1,6PE,central
2110,Lavender Hill,575000,Flat / Apartment,765,2,NA,London,SW11,5RW,Middle
2111,Benbow Road,995000,Flat / Apartment,1013,2,NA,London,W6,0AU,Outer
2113,Wood Crescent,1545000,New development,1440,2,NA,London,W12,7GJ,Outer
2114,The Highway,869995,Flat / Apartment,1333,2,NA,London,E1,3HU,central
2115,Dungarvan Avenue,1295000,House,1647,4,Putney,London,SW15,5QU,Further Outer
2117,Bessborough Place,1800000,House,1467,3,NA,London,SW1,3SE,central
2118,Cabul Road,799950,Flat / Apartment,1194,3,NA,London,SW11,2PN,Middle
2120,Borneo Street,775000,Flat / Apartment,863,2,Putney,London,SW15,1QQ,Further Outer
2121,Boleyn Road,885000,Penthouse,1084,3,NA,London,N16,8EP,Middle
2122,Farnsworth Court,495000,Flat / Apartment,821,2,Greenwich,London,SE10,0RU,Outer
2124,Chelsea Court,600000,Flat / Apartment,455,1,95 Elm Park Gardens,London,SW10,9QW,Middle
2126,Clapham Common North Side,3425000,House,3622,6,NA,London,SW4,9SB,Middle
2127,Stillingfleet Road,1500000,House,2278,5,Barnes,London,SW13,9AF,Further Outer
2128,Eustace Building,800000,Flat / Apartment,708,2,372 Queenstown Road,London,SW11,8NT,Middle
2129,Highbury Place,1050000,Flat / Apartment,1020,2,NA,London,N5,1QP,Middle
2130,Islington Green,675000,Flat / Apartment,628,2,Islington,London,N1,2XA,central
2131,Highgate High Street,875000,Flat / Apartment,1077,2,Highgate,London,N6,5JG,Middle
2134,Elsham Road,750000,Flat / Apartment,778,2,NA,London,W14,8HB,Outer
2135,Atkins Square,685000,New development,1000,3,Dalston Lane,London,E8,1FA,Middle
2136,Dukes Mews,4000000,House,2435,3,Marylebone,London,W1,3ET,central
2137,Beech Close,1335000,House,1771,3,Putney,London,SW15,4HW,Further Outer
2138,Admiralty House,2250000,New development,1265,3,150 Vaughan Way,London,E1,2AH,central
2139,Westfield,1625000,Flat / Apartment,1612,3,Hampstead,London,NW3,7SG,Middle
2140,Crane Grove,850000,Flat / Apartment,723,2,NA,London,N7,8LE,Middle
2141,Crane Grove,550000,Flat / Apartment,536,1,NA,London,N7,8LE,Middle
2142,Crane Grove,1400000,House,1259,3,NA,London,N7,8LE,Middle
2143,Balham Grove,1200000,House,1335,4,Nightingale Triangle,London,SW12,8AZ,Outer
2144,Lambourne Avenue,5995000,New development,6313,6,Wimbledon,London,SW19,7DW,Further Outer
2145,Poppyfield House,495000,Flat / Apartment,767,2,Copperwood Place,London,SE10,8GD,Outer
2146,Thornhill Road,2750000,House,2479,4,Islington,London,N1,1JT,central
2147,Mare Street,1675000,House,2110,4,Hackney,London,E8,1HE,Middle
2148,Asquith House,1595000,Flat / Apartment,1316,3,Westminster,London,SW1,2AR,central
2149,Boydell Court,1395000,Flat / Apartment,1171,3,St. Johns Wood Park,London,NW8,6NJ,Middle
2150,The Galleries,3295000,Flat / Apartment,2435,4,9 Abbey Road,London,NW8,9AQ,Middle
2151,Fleur De Lis Street,800000,Flat / Apartment,857,1,Spitalfields,London,E1,6BP,central
2152,Chester Row,3300000,House,1669,3,Belgravia,London,S1W,8JP,Further Outer
2155,Eden Close,2250000,House,1735,3,NA,London,W8,6UW,Middle
2156,Gillespie Road,550000,Flat / Apartment,585,1,Highbury,London,N5,1LN,Middle
2157,Wood Lane,3250000,House,2813,5,Highgate,London,N6,5UB,Middle
2158,Perrymead Street,2990000,House,3175,6,Fulham,London,SW6,3SN,Outer
2159,Spice Court,475000,Flat / Apartment,566,1,Asher Way,London,E1,2JD,central
2160,Victoria Wharf,750000,Flat / Apartment,885,2,Limehouse,London,E14,8DD,Middle
2161,Askew Mansions,675000,Flat / Apartment,858,3,NA,London,W12,9DA,Outer
2162,Castelnau Gardens,950000,Flat / Apartment,1016,2,Barnes,London,SW13,8DU,Further Outer
2163,Garratt Lane,450000,Flat / Apartment,495,1,Wandsworth,London,SW18,4SW,Outer
2165,King Henrys Road,2250000,Flat / Apartment,1547,3,Primrose Hill,London,NW3,3RP,Middle
2167,Montpelier Mews,2675000,House,1087,3,NA,London,SW7,1HB,Middle
2169,Hillview,1250000,Flat / Apartment,943,2,2-4 Primrose Hill Road,London,NW3,3AX,Middle
2171,Drake House,850000,Flat / Apartment,861,2,Vauxhall,London,SW8,2LR,Middle
2172,West India Quay,1000000,Flat / Apartment,1514,2,Canary Wharf,London,E14,4EF,Middle
2173,Bartholomew Villas,825000,Flat / Apartment,687,2,Kentish Town,London,NW5,2LL,Middle
2174,Distillery Wharf,1050000,Flat / Apartment,1091,2,Regatta Lane,London,W6,9BF,Outer
2175,Great North Road,2375000,House,3116,6,Highgate,London,N6,4LU,Middle
